choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",20,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",21,258,3,0.0116279069767442,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",22,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",23,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",24,258,5,0.0193798449612403,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",25,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",26,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",27,258,6,0.0232558139534884,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",29,258,8,0.0310077519379845,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",31,258,11,0.0426356589147287,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",32,258,3,0.0116279069767442,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",33,258,3,0.0116279069767442,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",34,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",35,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",36,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",38,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",39,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",40,258,8,0.0310077519379845,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",41,258,4,0.0155038759689922,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",42,258,3,0.0116279069767442,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",43,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",45,258,3,0.0116279069767442,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",46,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",47,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",48,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",49,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",50,258,5,0.0193798449612403,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",51,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",52,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",53,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",54,258,4,0.0155038759689922,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",55,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",57,258,3,0.0116279069767442,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",58,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",59,258,3,0.0116279069767442,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",60,258,4,0.0155038759689922,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",63,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",64,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",65,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",66,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",67,258,3,0.0116279069767442,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",69,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",70,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",72,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",75,258,3,0.0116279069767442,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",80,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",83,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",84,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",86,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",87,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",88,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",89,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",91,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",92,258,5,0.0193798449612403,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",93,258,4,0.0155038759689922,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",94,258,5,0.0193798449612403,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",96,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",97,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",99,258,2,0.00775193798449612,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",100,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",104,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",106,258,1,0.00387596899224806,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,63,64,65,66,67,69,70,72,75,80,83,84,86,87,88,89,91,92,93,94,96,97,99,100,104,106,108]",108,258,3,0.0116279069767442,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",0,322,5,0.015527950310559,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",1,322,5,0.015527950310559,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",2,322,3,0.0093167701863354,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",3,322,2,0.0062111801242236,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",4,322,57,0.177018633540373,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",5,322,2,0.0062111801242236,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",6,322,1,0.0031055900621118,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",7,322,11,0.0341614906832298,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",8,322,2,0.0062111801242236,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",9,322,2,0.0062111801242236,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",10,322,14,0.0434782608695652,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",11,322,7,0.0217391304347826,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,50,51,53,55,56,57,58,59,62,64,66,68,69,70,71,72,73,76,77,79,80,83,95,96,101,102,104,108,110]",12,322,3,0.0093167701863354,1
