choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,45,47,49,51,52,53,55,57,58,59,61,62,71,74,75,77,78,79,81,84,91,98,102]",75,500,0,0,1
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,45,47,49,51,52,53,55,57,58,59,61,62,71,74,75,77,78,79,81,84,91,98,102]",77,500,0,0,1
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,45,47,49,51,52,53,55,57,58,59,61,62,71,74,75,77,78,79,81,84,91,98,102]",78,500,0,0,1
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,45,47,49,51,52,53,55,57,58,59,61,62,71,74,75,77,78,79,81,84,91,98,102]",79,500,0,0,1
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,45,47,49,51,52,53,55,57,58,59,61,62,71,74,75,77,78,79,81,84,91,98,102]",81,500,0,0,1
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,45,47,49,51,52,53,55,57,58,59,61,62,71,74,75,77,78,79,81,84,91,98,102]",84,500,0,0,1
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,45,47,49,51,52,53,55,57,58,59,61,62,71,74,75,77,78,79,81,84,91,98,102]",91,500,0,0,1
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,45,47,49,51,52,53,55,57,58,59,61,62,71,74,75,77,78,79,81,84,91,98,102]",98,500,4,0.008,1
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,45,47,49,51,52,53,55,57,58,59,61,62,71,74,75,77,78,79,81,84,91,98,102]",102,500,0,0,1
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",0,8967,388,0.0432697669231627,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",1,8967,219,0.0244228839076614,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",2,8967,1594,0.177762908442065,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",3,8967,93,0.0103713616594179,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",4,8967,24,0.00267648042823687,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",5,8967,1414,0.157689305230289,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",6,8967,1697,0.189249470279915,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",7,8967,172,0.0191814430690309,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",8,8967,8,0.000892160142745623,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",9,8967,356,0.0397011263521802,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",11,8967,16,0.00178432028549125,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",12,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",13,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",14,8967,189,0.0210772833723653,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",15,8967,171,0.0190699230511877,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",16,8967,56,0.00624512099921936,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",17,8967,41,0.00457232073157132,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",18,8967,3,0.000334560053529609,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",19,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",21,8967,350,0.039032006245121,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",22,8967,88,0.00981376157020185,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",23,8967,23,0.00256496041039367,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",24,8967,4,0.000446080071372811,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",25,8967,105,0.0117096018735363,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",29,8967,21,0.00234192037470726,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",30,8967,13,0.00144976023196164,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",32,8967,137,0.0152782424445188,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",33,8967,21,0.00234192037470726,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",34,8967,311,0.0346827255492361,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",35,8967,25,0.00278800044608007,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",36,8967,328,0.0365785658525705,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",37,8967,4,0.000446080071372811,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",40,8967,3,0.000334560053529609,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",41,8967,1,0.000111520017843203,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",42,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",44,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",46,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",47,8967,49,0.00546448087431694,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",48,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",50,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",53,8967,60,0.00669120107059217,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",54,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",57,8967,233,0.0259841641574663,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",58,8967,489,0.0545332887253262,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",60,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",61,8967,42,0.00468384074941452,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",62,8967,81,0.00903312144529943,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",66,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",71,8967,61,0.00680272108843537,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",72,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",74,8967,23,0.00256496041039367,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",75,8967,24,0.00267648042823687,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",77,8967,16,0.00178432028549125,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",78,8967,13,0.00144976023196164,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",81,8967,1,0.000111520017843203,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",84,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",92,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",96,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,24,25,29,30,32,33,34,35,36,37,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,66,71,72,74,75,77,78,81,84,92,96,97]",97,8967,0,0,13
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",0,5732,245,0.0427424982554082,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",1,5732,170,0.0296580600139567,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",2,5732,1079,0.188241451500349,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",3,5732,45,0.0078506629448709,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",4,5732,0,0,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",5,5732,934,0.162944870900209,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",6,5732,947,0.165212840195394,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",7,5732,103,0.0179692951849267,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",8,5732,0,0,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",9,5732,281,0.049023028611305,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",11,5732,3,0.00052337752965806,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",12,5732,0,0,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",13,5732,35,0.00610607117934403,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",14,5732,86,0.0150034891835311,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",15,5732,27,0.00471039776692254,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",16,5732,60,0.0104675505931612,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",17,5732,12,0.00209351011863224,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",18,5732,8,0.00139567341242149,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",20,5732,5,0.000872295882763433,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",21,5732,560,0.0976971388695045,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",22,5732,0,0,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",23,5732,36,0.00628053035589672,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",24,5732,0,0,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",25,5732,299,0.0521632937892533,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",26,5732,9,0.00157013258897418,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",28,5732,151,0.0263433356594557,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",29,5732,0,0,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",30,5732,0,0,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",31,5732,46,0.00802512212142359,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",32,5732,51,0.00889741800418702,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",33,5732,0,0,9
"[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,46,47,48,50,53,54,57,58,60,61,62,71,74,75,77,78,79,81,84,92,96,97]",34,5732,0,0,9
