choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",25,199,2,0.0100502512562814,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",27,199,3,0.0150753768844221,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",28,199,1,0.0050251256281407,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",29,199,3,0.0150753768844221,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",30,199,4,0.0201005025125628,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",31,199,1,0.0050251256281407,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",32,199,3,0.0150753768844221,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",33,199,3,0.0150753768844221,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",34,199,3,0.0150753768844221,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",35,199,2,0.0100502512562814,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",37,199,1,0.0050251256281407,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",41,199,3,0.0150753768844221,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",49,199,3,0.0150753768844221,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",52,199,2,0.0100502512562814,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,34,35,37,41,49,52,55]",55,199,1,0.0050251256281407,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",0,352,21,0.0596590909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",1,352,16,0.0454545454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",2,352,34,0.0965909090909091,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",3,352,22,0.0625,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",4,352,12,0.0340909090909091,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",5,352,10,0.0284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",6,352,11,0.03125,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",7,352,9,0.0255681818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",8,352,4,0.0113636363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",9,352,11,0.03125,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",10,352,9,0.0255681818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",11,352,8,0.0227272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",12,352,6,0.0170454545454545,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",13,352,7,0.0198863636363636,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",14,352,11,0.03125,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",15,352,5,0.0142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",16,352,6,0.0170454545454545,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",17,352,3,0.00852272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",18,352,8,0.0227272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",19,352,5,0.0142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",20,352,2,0.00568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",21,352,2,0.00568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",22,352,6,0.0170454545454545,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",23,352,1,0.00284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",25,352,3,0.00852272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",27,352,8,0.0227272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",28,352,3,0.00852272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",29,352,11,0.03125,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",30,352,6,0.0170454545454545,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",32,352,6,0.0170454545454545,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",33,352,13,0.0369318181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",34,352,11,0.03125,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",35,352,2,0.00568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",37,352,2,0.00568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",41,352,20,0.0568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",49,352,10,0.0284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",51,352,9,0.0255681818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",52,352,8,0.0227272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",53,352,3,0.00852272727272727,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",55,352,5,0.0142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",58,352,1,0.00284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,53,55,58,60]",60,352,2,0.00568181818181818,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",0,404,29,0.0717821782178218,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",1,404,16,0.0396039603960396,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",2,404,30,0.0742574257425743,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",3,404,28,0.0693069306930693,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",4,404,14,0.0346534653465347,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",5,404,16,0.0396039603960396,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",6,404,10,0.0247524752475248,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",7,404,3,0.00742574257425743,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",8,404,9,0.0222772277227723,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",9,404,13,0.0321782178217822,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",10,404,10,0.0247524752475248,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",11,404,11,0.0272277227722772,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",12,404,6,0.0148514851485149,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",13,404,17,0.0420792079207921,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",14,404,10,0.0247524752475248,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",15,404,7,0.0173267326732673,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",16,404,7,0.0173267326732673,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",17,404,4,0.0099009900990099,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",18,404,10,0.0247524752475248,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",19,404,5,0.0123762376237624,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",20,404,7,0.0173267326732673,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",21,404,7,0.0173267326732673,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",22,404,16,0.0396039603960396,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",23,404,4,0.0099009900990099,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",25,404,6,0.0148514851485149,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",27,404,8,0.0198019801980198,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",28,404,7,0.0173267326732673,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",29,404,5,0.0123762376237624,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",30,404,24,0.0594059405940594,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",32,404,4,0.0099009900990099,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",33,404,8,0.0198019801980198,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",34,404,2,0.00495049504950495,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",35,404,1,0.00247524752475248,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",37,404,6,0.0148514851485149,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",41,404,4,0.0099009900990099,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",49,404,6,0.0148514851485149,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",51,404,8,0.0198019801980198,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",52,404,2,0.00495049504950495,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",55,404,11,0.0272277227722772,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",58,404,8,0.0198019801980198,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",60,404,4,0.0099009900990099,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,28,29,30,32,33,34,35,37,41,49,51,52,55,58,60,63]",63,404,1,0.00247524752475248,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",0,431,28,0.0649651972157773,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",1,431,6,0.0139211136890951,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",2,431,40,0.0928074245939675,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",3,431,24,0.0556844547563805,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",4,431,24,0.0556844547563805,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",5,431,20,0.0464037122969838,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",6,431,8,0.0185614849187935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",7,431,5,0.0116009280742459,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",8,431,19,0.0440835266821346,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",9,431,8,0.0185614849187935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",10,431,12,0.0278422273781903,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",11,431,10,0.0232018561484919,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",12,431,7,0.0162412993039443,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",13,431,9,0.0208816705336427,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",14,431,13,0.0301624129930394,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",15,431,6,0.0139211136890951,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",16,431,5,0.0116009280742459,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",17,431,6,0.0139211136890951,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",18,431,10,0.0232018561484919,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",19,431,8,0.0185614849187935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",20,431,7,0.0162412993039443,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",21,431,5,0.0116009280742459,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",22,431,3,0.00696055684454756,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",23,431,8,0.0185614849187935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",26,431,5,0.0116009280742459,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",27,431,7,0.0162412993039443,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",28,431,3,0.00696055684454756,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",29,431,5,0.0116009280742459,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",30,431,42,0.0974477958236659,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",31,431,1,0.00232018561484919,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",32,431,8,0.0185614849187935,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",33,431,14,0.0324825986078886,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",34,431,4,0.00928074245939675,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",35,431,6,0.0139211136890951,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,41,49,51,52,55,58,60]",36,431,2,0.00464037122969838,1
